ID,Marital Status,Gender,Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,Purchased Bike
11340,M,F,$10.000,00,1,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,70,Yes
11378,S,F,$10.000,00,1,High School,Manual,No,1,2-5 Miles,Europe,46,Yes
11381,M,F,$20.000,00,2,Partial College,Manual,Yes,1,2-5 Miles,Europe,47,Yes
11383,M,F,$30.000,00,3,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,46,No
11386,M,F,$30.000,00,3,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,45,No
11415,S,M,$90.000,00,5,Partial College,Professional,No,2,10+ Miles,Europe,62,No
11434,M,M,$170.000,00,5,Partial College,Professional,Yes,0,0-1 Miles,Europe,55,No
11434,M,M,$170.000,00,5,Partial College,Professional,Yes,0,0-1 Miles,Europe,55,No
11451,S,M,$70.000,00,0,Bachelors,Professional,No,4,10+ Miles,Pacific,31,Yes
11453,S,M,$80.000,00,0,Bachelors,Professional,No,3,10+ Miles,Pacific,33,Yes
11489,S,F,$20.000,00,0,Partial High School,Manual,No,2,1-2 Miles,Europe,35,Yes
11538,S,F,$60.000,00,4,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,47,Yes
11540,S,M,$60.000,00,4,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,47,Yes
11555,M,F,$40.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,80,No
11576,M,M,$30.000,00,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,41,Yes
11585,M,F,$40.000,00,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,41,No
11619,S,F,$50.000,00,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,33,No
11622,M,M,$50.000,00,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,32,No
11641,M,M,$50.000,00,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,North America,36,No
11644,S,M,$40.000,00,2,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,36,No
11663,M,M,$70.000,00,4,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,36,Yes
11669,S,F,$70.000,00,2,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,38,No
11699,S,M,$60.000,00,0,Bachelors,Skilled Manual,No,2,0-1 Miles,North America,30,No
11734,M,M,$60.000,00,1,Partial College,Skilled Manual,No,1,0-1 Miles,North America,47,No
11738,M,M,$60.000,00,4,Bachelors,Professional,Yes,0,2-5 Miles,North America,46,No
11745,M,F,$60.000,00,1,Bachelors,Professional,Yes,1,0-1 Miles,North America,47,Yes
11783,M,F,$60.000,00,1,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,34,No
11788,S,F,$70.000,00,1,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,34,No
11801,M,M,$60.000,00,1,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,No
11807,M,M,$70.000,00,3,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,34,No
11809,M,M,$60.000,00,2,Bachelors,Skilled Manual,Yes,0,0-1 Miles,North America,38,Yes
11817,S,F,$70.000,00,4,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,35,Yes
11823,M,F,$70.000,00,0,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,39,No
11886,M,F,$60.000,00,3,Bachelors,Professional,Yes,1,0-1 Miles,North America,48,Yes
11890,M,F,$70.000,00,5,Graduate Degree,Professional,Yes,1,0-1 Miles,North America,47,No
11896,M,M,$100.000,00,1,Graduate Degree,Management,Yes,0,2-5 Miles,Pacific,36,Yes
11897,S,M,$60.000,00,2,Bachelors,Professional,No,1,0-1 Miles,Pacific,37,Yes
11935,S,F,$30.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,28,No
11941,S,M,$60.000,00,0,Partial College,Skilled Manual,Yes,0,5-10 Miles,North America,29,No
12029,M,M,$30.000,00,0,Partial High School,Clerical,No,2,0-1 Miles,North America,28,No
12033,S,F,$40.000,00,0,High School,Skilled Manual,No,2,0-1 Miles,North America,27,Yes
12056,M,M,$120.000,00,2,Graduate Degree,Management,Yes,3,5-10 Miles,North America,64,No
12100,S,M,$60.000,00,2,Bachelors,Management,Yes,0,10+ Miles,North America,57,No
12121,S,M,$60.000,00,3,High School,Professional,Yes,2,10+ Miles,North America,53,Yes
12133,M,F,$130.000,00,3,Partial College,Professional,Yes,3,5-10 Miles,Europe,50,Yes
12153,S,F,$70.000,00,3,Partial College,Professional,Yes,1,5-10 Miles,North America,49,Yes
12192,S,F,$60.000,00,2,Partial High School,Skilled Manual,No,2,1-2 Miles,North America,51,No
12195,S,F,$70.000,00,3,Graduate Degree,Management,Yes,2,1-2 Miles,North America,52,No
12205,S,F,$130.000,00,2,Bachelors,Management,No,4,0-1 Miles,North America,67,No
12207,S,M,$80.000,00,4,Bachelors,Management,Yes,0,5-10 Miles,North America,66,Yes
12212,M,F,$10.000,00,0,Graduate Degree,Manual,Yes,0,0-1 Miles,Europe,37,Yes
12231,S,F,$10.000,00,2,Partial College,Manual,Yes,0,0-1 Miles,Europe,51,Yes
12234,M,M,$10.000,00,2,Partial College,Manual,Yes,1,2-5 Miles,Europe,52,No
12236,M,F,$20.000,00,1,Partial College,Manual,Yes,0,0-1 Miles,Europe,65,No
12253,S,F,$20.000,00,0,Partial College,Manual,Yes,0,0-1 Miles,Pacific,29,Yes
12273,M,M,$30.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,No
12274,S,M,$10.000,00,2,High School,Manual,Yes,0,0-1 Miles,Europe,35,No
12284,M,F,$30.000,00,0,Bachelors,Clerical,No,0,0-1 Miles,Europe,36,Yes
12291,S,M,$90.000,00,5,Partial College,Professional,No,2,2-5 Miles,Europe,62,Yes
12332,M,M,$90.000,00,4,High School,Management,Yes,3,5-10 Miles,Europe,58,Yes
12344,S,F,$80.000,00,0,Bachelors,Professional,No,3,10+ Miles,Pacific,31,No
12389,S,M,$30.000,00,0,High School,Manual,No,1,2-5 Miles,Europe,34,No
12452,M,M,$60.000,00,4,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,47,Yes
12472,M,M,$30.000,00,1,Bachelors,Clerical,Yes,1,2-5 Miles,Europe,39,No
12496,M,F,$40.000,00,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,42,No
12497,M,F,$40.000,00,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,42,No
12503,S,F,$30.000,00,3,Partial College,Clerical,Yes,2,0-1 Miles,Europe,27,No
12507,M,M,$30.000,00,1,Partial College,Clerical,Yes,1,0-1 Miles,Europe,43,No
12510,M,M,$40.000,00,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,43,Yes
12558,M,F,$20.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,65,No
12568,M,F,$30.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,64,No
12581,S,F,$10.000,00,0,Partial College,Manual,No,1,0-1 Miles,Pacific,28,Yes
12585,M,M,$10.000,00,1,High School,Manual,Yes,0,2-5 Miles,Pacific,27,Yes
12590,S,M,$30.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,63,No
12590,S,M,$30.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,63,No
12591,M,F,$30.000,00,4,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,45,No
12610,M,F,$30.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,No
12610,M,F,$30.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,No
12629,S,M,$20.000,00,1,Partial College,Manual,No,0,0-1 Miles,Europe,37,No
12663,M,F,$90.000,00,5,Partial High School,Skilled Manual,Yes,2,10+ Miles,Europe,59,No
12664,M,F,$130.000,00,5,Partial College,Professional,Yes,4,0-1 Miles,Europe,59,No
12666,S,M,$60.000,00,0,Bachelors,Professional,No,4,2-5 Miles,Pacific,31,No
12678,S,F,$130.000,00,4,High School,Management,Yes,4,0-1 Miles,Pacific,31,No
12697,S,F,$90.000,00,0,Bachelors,Professional,No,4,10+ Miles,Pacific,36,No
12697,S,F,$90.000,00,0,Bachelors,Professional,No,4,10+ Miles,Pacific,36,No
12705,M,M,$150.000,00,0,Bachelors,Management,Yes,4,0-1 Miles,Pacific,37,Yes
12716,S,M,$30.000,00,0,Partial College,Clerical,Yes,1,2-5 Miles,Europe,32,No
12718,S,F,$30.000,00,0,Partial College,Clerical,Yes,1,2-5 Miles,Europe,31,No
12728,S,M,$30.000,00,0,Partial College,Clerical,No,1,1-2 Miles,Europe,27,No
12731,S,M,$30.000,00,0,High School,Manual,No,1,1-2 Miles,Europe,32,No
12744,S,F,$40.000,00,2,Partial College,Clerical,Yes,0,0-1 Miles,Europe,33,No
12768,M,M,$30.000,00,1,High School,Clerical,Yes,1,2-5 Miles,North America,52,Yes
12774,M,F,$40.000,00,1,Partial College,Clerical,Yes,1,1-2 Miles,North America,51,Yes
12808,M,M,$40.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
12821,M,M,$40.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,39,No
12833,S,F,$20.000,00,3,High School,Manual,Yes,1,0-1 Miles,Europe,42,Yes
12871,S,F,$30.000,00,0,Partial College,Clerical,No,1,2-5 Miles,Europe,29,No
12882,M,M,$50.000,00,1,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,33,Yes
12922,S,F,$60.000,00,3,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,40,Yes
12957,S,F,$70.000,00,1,Bachelors,Professional,No,1,0-1 Miles,North America,44,No
12964,M,M,$70.000,00,1,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,44,No
12993,M,M,$60.000,00,2,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,37,No
13066,S,M,$30.000,00,0,High School,Skilled Manual,No,2,1-2 Miles,North America,31,Yes
13073,M,F,$60.000,00,0,Partial College,Professional,Yes,2,5-10 Miles,North America,30,No
13082,S,M,$130.000,00,0,Graduate Degree,Management,Yes,0,2-5 Miles,Pacific,48,Yes
13089,M,F,$120.000,00,1,Bachelors,Management,Yes,2,0-1 Miles,Pacific,46,Yes
13122,M,F,$80.000,00,0,Bachelors,Professional,Yes,1,1-2 Miles,Pacific,41,Yes
13133,S,M,$100.000,00,5,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,47,Yes
13136,M,F,$30.000,00,2,Partial College,Clerical,No,2,5-10 Miles,Pacific,69,No
13151,S,M,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,27,No
13154,M,M,$40.000,00,0,High School,Skilled Manual,No,2,0-1 Miles,North America,27,Yes
13176,S,M,$130.000,00,0,Graduate Degree,Management,No,2,0-1 Miles,North America,38,Yes
13216,M,F,$60.000,00,5,Bachelors,Management,Yes,3,10+ Miles,North America,59,No
13233,M,M,$60.000,00,2,Partial College,Professional,Yes,1,10+ Miles,North America,57,Yes
13283,M,M,$80.000,00,3,Partial College,Professional,No,2,0-1 Miles,North America,49,Yes
13287,S,M,$110.000,00,4,Bachelors,Management,Yes,4,5-10 Miles,North America,42,Yes
13296,M,M,$110.000,00,1,Bachelors,Management,Yes,3,5-10 Miles,North America,45,No
13313,M,F,$120.000,00,1,High School,Professional,No,4,2-5 Miles,North America,45,No
13314,M,M,$120.000,00,1,High School,Professional,Yes,4,5-10 Miles,North America,46,Yes
13337,M,F,$80.000,00,5,Bachelors,Management,Yes,2,5-10 Miles,North America,64,No
13343,M,F,$90.000,00,5,Bachelors,Management,Yes,2,1-2 Miles,North America,63,Yes
13351,S,F,$70.000,00,4,Bachelors,Management,Yes,2,1-2 Miles,North America,62,Yes
13353,S,F,$60.000,00,4,Graduate Degree,Management,Yes,2,10+ Miles,North America,61,Yes
13382,M,M,$70.000,00,5,Partial College,Professional,Yes,2,1-2 Miles,North America,57,Yes
13388,S,M,$60.000,00,2,Partial College,Professional,Yes,1,10+ Miles,North America,56,No
13390,M,F,$70.000,00,4,Partial College,Professional,No,1,1-2 Miles,North America,56,No
13415,S,M,$100.000,00,1,Graduate Degree,Management,Yes,3,2-5 Miles,North America,73,Yes
13453,M,F,$130.000,00,3,Bachelors,Management,Yes,3,0-1 Miles,North America,45,Yes
13466,M,M,$80.000,00,5,Partial College,Professional,Yes,3,1-2 Miles,North America,46,No
13507,M,F,$10.000,00,2,Partial College,Manual,Yes,0,1-2 Miles,Europe,50,No
13507,M,F,$10.000,00,2,Partial College,Manual,Yes,0,1-2 Miles,Europe,50,No
13572,S,M,$10.000,00,3,High School,Manual,Yes,0,0-1 Miles,Europe,37,Yes
13585,M,F,$80.000,00,4,Partial College,Professional,No,1,2-5 Miles,Europe,53,Yes
13586,M,M,$80.000,00,4,Partial College,Professional,Yes,2,10+ Miles,Europe,53,No
13620,S,M,$70.000,00,0,Bachelors,Professional,No,3,10+ Miles,Pacific,30,Yes
13662,S,M,$20.000,00,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,31,Yes
13673,S,F,$20.000,00,0,Partial High School,Manual,No,2,0-1 Miles,Europe,25,No
13683,S,F,$30.000,00,0,High School,Manual,No,1,2-5 Miles,Europe,32,No
13687,M,M,$40.000,00,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,33,Yes
13690,S,F,$20.000,00,0,Partial High School,Manual,No,2,1-2 Miles,Europe,34,Yes
13714,M,F,$20.000,00,2,High School,Manual,No,2,1-2 Miles,North America,53,Yes
13749,M,M,$80.000,00,4,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,47,No
13754,S,F,$80.000,00,4,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,48,No
13760,M,M,$60.000,00,4,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,47,No
13813,M,F,$30.000,00,3,Partial College,Clerical,No,0,0-1 Miles,Europe,42,No
13826,S,F,$30.000,00,0,Partial College,Clerical,No,1,0-1 Miles,Europe,28,No
13873,M,M,$70.000,00,3,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,35,Yes
13886,M,F,$70.000,00,4,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,35,Yes
13907,S,F,$80.000,00,3,Bachelors,Skilled Manual,Yes,1,0-1 Miles,North America,41,Yes
13911,S,F,$80.000,00,3,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,41,Yes
13920,S,F,$50.000,00,4,Bachelors,Skilled Manual,Yes,2,0-1 Miles,North America,42,No
13934,M,M,$40.000,00,4,High School,Skilled Manual,Yes,2,2-5 Miles,North America,46,No
13942,M,M,$60.000,00,1,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,46,No
13961,M,F,$80.000,00,5,Graduate Degree,Management,Yes,3,0-1 Miles,Pacific,40,No
13981,M,F,$10.000,00,5,High School,Skilled Manual,No,3,1-2 Miles,Pacific,62,No
14032,M,M,$70.000,00,2,High School,Skilled Manual,No,2,1-2 Miles,Pacific,50,Yes
14058,S,M,$70.000,00,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,41,Yes
14063,S,F,$70.000,00,0,Bachelors,Professional,No,1,0-1 Miles,Pacific,42,Yes
14077,S,M,$30.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
14090,M,F,$30.000,00,0,Partial High School,Clerical,No,2,0-1 Miles,North America,28,No
14092,S,M,$30.000,00,0,Partial High School,Clerical,Yes,2,5-10 Miles,North America,28,No
14135,M,M,$20.000,00,1,Partial College,Manual,Yes,0,1-2 Miles,Europe,35,No
14154,M,M,$30.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,35,Yes
14164,S,F,$50.000,00,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,Europe,36,Yes
14177,M,M,$80.000,00,5,Partial College,Professional,No,2,2-5 Miles,Europe,60,No
14189,M,F,$90.000,00,4,High School,Professional,No,2,2-5 Miles,Europe,54,Yes
14191,M,M,$160.000,00,4,Partial College,Professional,No,2,10+ Miles,Europe,55,Yes
14192,M,M,$90.000,00,4,High School,Management,Yes,3,5-10 Miles,Europe,56,Yes
14193,S,F,$100.000,00,3,Partial College,Management,Yes,4,10+ Miles,Europe,56,No
14233,S,M,$100.000,00,0,High School,Management,Yes,3,10+ Miles,Pacific,35,No
14238,M,M,$120.000,00,0,Partial High School,Professional,Yes,4,10+ Miles,Pacific,36,Yes
14271,M,M,$30.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,32,No
14278,M,F,$130.000,00,0,Graduate Degree,Management,Yes,1,10+ Miles,Pacific,48,No
14284,S,M,$60.000,00,0,Partial College,Professional,No,2,1-2 Miles,North America,32,Yes
14312,M,F,$60.000,00,1,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,45,No
14332,S,F,$30.000,00,0,High School,Skilled Manual,No,2,5-10 Miles,North America,26,No
14347,S,F,$40.000,00,2,Bachelors,Management,Yes,2,5-10 Miles,Pacific,65,Yes
14389,M,M,$60.000,00,2,Bachelors,Management,Yes,0,2-5 Miles,North America,59,No
14417,S,M,$60.000,00,3,High School,Professional,Yes,2,10+ Miles,North America,54,Yes
14432,S,M,$90.000,00,4,Graduate Degree,Management,Yes,1,5-10 Miles,North America,73,No
14443,M,M,$130.000,00,1,Graduate Degree,Management,Yes,4,0-1 Miles,North America,40,No
14469,M,F,$100.000,00,3,Partial College,Professional,Yes,4,1-2 Miles,North America,45,No
14493,S,F,$70.000,00,3,Graduate Degree,Management,No,2,1-2 Miles,North America,53,No
14495,M,M,$40.000,00,3,Partial College,Professional,No,2,5-10 Miles,North America,54,Yes
14507,M,M,$100.000,00,2,Graduate Degree,Management,Yes,3,1-2 Miles,North America,65,No
14514,S,F,$30.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,26,No
14517,M,F,$20.000,00,3,High School,Skilled Manual,No,2,1-2 Miles,Pacific,62,No
14544,S,M,$10.000,00,1,Partial College,Manual,Yes,0,0-1 Miles,Europe,49,No
14545,M,F,$10.000,00,2,Partial College,Manual,Yes,0,1-2 Miles,Europe,49,No
14547,M,M,$10.000,00,2,Partial College,Manual,Yes,0,1-2 Miles,Europe,51,No
14554,M,M,$20.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,66,No
14569,M,M,$60.000,00,1,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,35,No
14572,M,F,$70.000,00,3,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,35,Yes
14592,M,F,$60.000,00,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,40,No
14602,M,F,$80.000,00,3,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,36,Yes
14608,M,M,$50.000,00,4,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,42,No
14633,M,M,$60.000,00,1,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,44,No
14657,M,M,$80.000,00,1,Partial College,Skilled Manual,No,1,0-1 Miles,North America,47,Yes
14662,M,M,$60.000,00,1,Bachelors,Professional,Yes,1,0-1 Miles,North America,48,Yes
14669,M,F,$80.000,00,4,Graduate Degree,Management,Yes,1,0-1 Miles,Pacific,36,No
14682,S,F,$70.000,00,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,38,No
14696,S,M,$10.000,00,0,Partial High School,Manual,No,2,0-1 Miles,Europe,34,No
14754,M,M,$40.000,00,1,Partial College,Clerical,Yes,1,1-2 Miles,North America,48,Yes
14777,M,F,$40.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
14785,S,M,$30.000,00,1,Bachelors,Clerical,No,1,1-2 Miles,Europe,39,No
14791,M,F,$40.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,39,Yes
14798,S,F,$10.000,00,4,Partial High School,Manual,Yes,2,0-1 Miles,Europe,41,Yes
14804,S,F,$10.000,00,3,Partial High School,Manual,Yes,2,0-1 Miles,Europe,43,No
14805,S,F,$10.000,00,3,Partial High School,Manual,Yes,2,0-1 Miles,Europe,43,No
14813,S,F,$20.000,00,4,High School,Manual,Yes,1,0-1 Miles,Europe,43,Yes
14832,M,M,$40.000,00,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,42,Yes
14865,S,M,$40.000,00,2,Partial College,Clerical,Yes,2,1-2 Miles,Europe,36,No
14872,M,M,$30.000,00,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,32,No
14883,M,F,$30.000,00,1,Bachelors,Skilled Manual,Yes,1,5-10 Miles,North America,53,Yes
14887,M,F,$30.000,00,1,High School,Clerical,Yes,1,5-10 Miles,North America,52,No
14900,M,F,$40.000,00,1,Partial College,Clerical,Yes,1,1-2 Miles,North America,49,Yes
14913,M,F,$40.000,00,1,Partial College,Clerical,Yes,1,1-2 Miles,North America,48,Yes
14914,M,F,$40.000,00,1,Partial College,Clerical,Yes,1,1-2 Miles,North America,49,Yes
14926,M,M,$30.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
14927,M,F,$30.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
14939,S,M,$40.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,39,Yes
15019,S,F,$30.000,00,3,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,55,No
15030,M,M,$20.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Pacific,26,Yes
15194,S,M,$120.000,00,2,Bachelors,Management,No,3,0-1 Miles,North America,39,Yes
15214,S,F,$100.000,00,0,Graduate Degree,Management,No,1,1-2 Miles,Pacific,39,Yes
15255,M,M,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,28,Yes
15265,S,M,$40.000,00,2,Bachelors,Management,Yes,2,5-10 Miles,Pacific,66,Yes
15272,S,M,$40.000,00,0,High School,Skilled Manual,No,2,1-2 Miles,North America,30,No
15275,M,M,$40.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,29,No
15287,S,F,$50.000,00,1,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,33,Yes
15292,S,F,$60.000,00,1,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,35,No
15302,S,F,$70.000,00,1,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,34,Yes
15313,M,M,$60.000,00,4,Bachelors,Management,Yes,2,2-5 Miles,North America,59,No
15319,M,F,$70.000,00,4,Bachelors,Management,No,1,1-2 Miles,North America,59,No
15372,M,M,$80.000,00,3,Partial College,Professional,No,2,2-5 Miles,North America,50,Yes
15382,M,F,$110.000,00,1,Bachelors,Management,Yes,2,1-2 Miles,North America,44,No
15412,M,M,$130.000,00,2,Graduate Degree,Management,Yes,3,2-5 Miles,North America,69,No
15450,M,M,$10.000,00,1,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,70,No
15465,M,F,$10.000,00,0,Partial College,Manual,No,1,0-1 Miles,Pacific,25,No
15468,M,F,$50.000,00,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,North America,35,No
15501,M,M,$70.000,00,4,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,Yes
15529,M,M,$60.000,00,4,Bachelors,Professional,Yes,2,2-5 Miles,North America,43,Yes
15532,S,M,$60.000,00,4,Bachelors,Professional,Yes,2,2-5 Miles,North America,43,Yes
15555,M,F,$60.000,00,1,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,45,Yes
15559,M,M,$60.000,00,5,Bachelors,Professional,Yes,1,2-5 Miles,North America,47,No
15580,M,M,$60.000,00,2,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,38,Yes
15608,S,F,$30.000,00,0,Partial College,Clerical,No,1,2-5 Miles,Europe,33,No
15612,S,M,$30.000,00,0,High School,Manual,No,1,1-2 Miles,Europe,28,No
15628,M,F,$40.000,00,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,89,No
15629,S,F,$10.000,00,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,34,No
15657,M,M,$30.000,00,3,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,46,Yes
15665,M,F,$30.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,Yes
15682,S,F,$80.000,00,5,Bachelors,Management,Yes,2,10+ Miles,Europe,62,No
15740,M,M,$80.000,00,5,Bachelors,Management,Yes,2,1-2 Miles,North America,64,No
15749,S,F,$70.000,00,4,Bachelors,Management,Yes,2,10+ Miles,North America,61,No
15752,M,M,$80.000,00,2,High School,Skilled Manual,No,2,1-2 Miles,Pacific,50,Yes
15758,M,M,$130.000,00,0,Graduate Degree,Management,Yes,0,5-10 Miles,Pacific,48,No
15799,M,F,$90.000,00,1,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,47,Yes
15814,S,F,$40.000,00,0,High School,Skilled Manual,Yes,1,5-10 Miles,North America,30,No
15822,M,M,$40.000,00,2,Bachelors,Management,Yes,2,0-1 Miles,Pacific,67,No
